x1,x2,Z_value
2.45,-1.3125,0.18036164842029578
2.45,-1.25,0.5169473280909862
2.45,-1.1875,0.7701100532591678
2.45,-1.125,0.9134027129656626
2.45,-1.0625,0.9744644689330983
2.45,-1.0,0.9942556845378839
2.45,-0.9375,0.9990400293971835
2.45,-0.875,0.999884735996767
2.45,-0.8125,0.9999904357437027
2.45,-0.75,0.9999994650560472
2.45,-0.6875,0.9999999777165957
2.45,-0.625,0.9999999994491354
2.45,-0.5625,0.9999999999931021
2.45,-0.5,0.9999999999999675
2.45,-0.4375,1.0
2.45,-0.375,1.0
2.45,-0.3125,1.0
2.45,-0.25,1.0
2.45,-0.1875,1.0
2.45,-0.125,1.0
2.45,-0.0625,1.0
2.45,0.0,1.0
2.45,0.0625,1.0
2.45,0.125,1.0
2.45,0.1875,1.0
2.45,0.25,1.0
2.45,0.3125,0.9999999999999972
2.45,0.375,0.9999999999989908
2.45,0.4375,0.9999999994155436
2.45,0.5,0.9999999378561327
2.45,0.5625,0.9999975660970541
2.45,0.625,0.9999517573278577
2.45,0.6875,0.9994304199558358
2.45,0.75,0.9955957956712389
2.45,0.8125,0.9754772913250146
2.45,0.875,0.9030186861796736
2.45,0.9375,0.7211538503263506
2.45,1.0,0.39901044010060993
2.45,1.0624999999999998,-0.005249335858179327
2.45,1.1250000000000002,-0.3626920013880808
2.45,1.1875,-0.5820792091133216
2.45,1.25,-0.678533171884264
2.45,1.3125,-0.7160469078800578
2.45,1.3749999999999998,-0.736293304613149
2.45,1.4375000000000002,-0.7519400441537833
2.45,1.5,-0.7652963131178687
2.45,1.5625,-0.7768739123218031
2.45,1.625,-0.7869431520869261
2.45,1.6874999999999998,-0.7961568436656747
2.45,1.7500000000000002,-0.8046107504205662
2.45,1.8125,-0.8119700798917981
2.45,1.875,-0.8189832267100949
2.45,1.9375,-0.824999020304992
2.45,1.9999999999999998,-0.829866962192721
2.45,2.0625,-0.8359540963441614
2.45,2.125,-0.8421564266037904
2.45,2.1875,-0.8458593896845623
2.45,2.25,-0.8486229552063234
2.45,2.3125,-0.8541905076983145
2.45,2.375,-0.8605052703614984
2.45,2.4375,-0.8639000518124511
2.45,2.5,-0.864899562322299
2.45,2.5625,-0.8658656008817427
2.45,2.625,-0.8690644927572793
2.45,2.6875,-0.8755426866789073
2.45,2.75,-0.8810342741202322
2.45,2.8125,-0.8831630199654548
2.45,2.875,-0.8835119329425278
2.45,2.9375,-0.8835290671684983
2.45,3.0,-0.8835290671684983
2.45,3.0625,-1.0
2.45,3.125,-1.0
2.45,3.1875,-1.0
2.45,3.25,-1.0
2.45,3.3125,-1.0
2.45,3.375,-1.0
2.45,3.4375,-1.0
2.45,3.5,-1.0
2.45,3.5625,-1.0
2.45,3.625,-1.0
2.45,3.6875,-1.0
2.45,3.75,-1.0
2.45,3.8125,-1.0
2.45,3.875,-1.0
2.45,3.9375,-1.0
2.45,4.0,-1.0
2.45,4.0625,-1.0
2.45,4.125,-1.0
2.45,4.1875,-1.0
2.45,4.25,-1.0
2.45,4.3125,-1.0
2.45,4.375,-1.0
2.45,4.4375,-1.0
2.45,4.5,-1.0
2.45,4.5625,-1.0
2.45,4.625,-1.0
2.45,4.6875,-1.0
2.45,4.75,-1.0
2.45,4.8125,-1.0
2.45,4.875,-1.0
2.45,4.9375,-1.0
2.45,5.0,-1.0
2.4875,-5.0,-1.0
2.4875,-4.9375,-1.0
2.4875,-4.875,-1.0
2.4875,-4.8125,-1.0
2.4875,-4.75,-1.0
2.4875,-4.6875,-1.0
2.4875,-4.625,-1.0
2.4875,-4.5625,-1.0
2.4875,-4.5,-1.0
2.4875,-4.4375,-1.0
2.4875,-4.375,-1.0
2.4875,-4.3125,-1.0
2.4875,-4.25,-1.0
2.4875,-4.1875,-1.0
2.4875,-4.125,-1.0
2.4875,-4.0625,-1.0
2.4875,-4.0,-1.0
2.4875,-3.9375,-1.0
2.4875,-3.875,-1.0
2.4875,-3.8125,-1.0
2.4875,-3.75,-1.0
2.4875,-3.6875,-1.0
2.4875,-3.625,-1.0
2.4875,-3.5625,-1.0
2.4875,-3.5,-1.0
2.4875,-3.4375,-1.0
2.4875,-3.375,-1.0
2.4875,-3.3125,-1.0
2.4875,-3.25,-1.0
2.4875,-3.1875,-1.0
2.4875,-3.125,-1.0
2.4875,-3.0625,-1.0
2.4875,-3.0,-0.8259291875332422
2.4875,-2.9375,-0.8209694514816896
2.4875,-2.875,-0.8148874401441859
2.4875,-2.8125,-0.8108593018243246
2.4875,-2.75,-0.8082809602764005
2.4875,-2.6875,-0.8039299866615348
2.4875,-2.625,-0.7977861043029777
2.4875,-2.5625,-0.7927590804282554
2.4875,-2.5,-0.7880907641059174
2.4875,-2.4375,-0.7819498013975859
2.4875,-2.375,-0.7753734137439428
2.4875,-2.3125,-0.7689051560042659
2.4875,-2.25,-0.7617986434126158
2.4875,-2.1875,-0.7542515319212475
2.4875,-2.125,-0.7460653734757938
2.4875,-2.0625,-0.7370268523029377
2.4875,-2.0,-0.7272723592976322
2.4875,-1.9375,-0.7165990466473988
2.4875,-1.875,-0.704738766588056
2.4875,-1.8125,-0.6915021285783982
2.4875,-1.75,-0.6765432487934686
2.4875,-1.6875,-0.6592538844335207
2.4875,-1.625,-0.6376036612192346
2.4875,-1.5625,-0.6026449313049911
2.4875,-1.5,-0.5278179932725635
2.4875,-1.4375,-0.36942180561661364
2.4875,-1.375,-0.10207628901217802
2.4875,-1.3125,0.2387608879426687
2.4875,-1.25,0.5648076446235253
2.4875,-1.1875,0.799539599549524
2.4875,-1.125,0.9269971244875795
2.4875,-1.0625,0.9791945159138059
2.4875,-1.0,0.9954804241518969
2.4875,-0.9375,0.999271509496311
2.4875,-0.875,0.999915784663563
2.4875,-0.8125,0.9999932893300046
2.4875,-0.75,0.9999996405997724
2.4875,-0.6875,0.9999999856374815
2.4875,-0.625,0.9999999996609921
2.4875,-0.5625,0.9999999999959801
2.4875,-0.5,0.9999999999999823
2.4875,-0.4375,1.0
2.4875,-0.375,1.0
2.4875,-0.3125,1.0
2.4875,-0.25,1.0
2.4875,-0.1875,1.0
2.4875,-0.125,1.0
2.4875,-0.0625,1.0
2.4875,0.0,1.0
2.4875,0.0625,1.0
2.4875,0.125,1.0
2.4875,0.1875,1.0
2.4875,0.25,1.0
2.4875,0.3125,0.9999999999999929
2.4875,0.375,0.9999999999976483
2.4875,0.4375,0.9999999988311746
2.4875,0.5,0.9999998872314413
2.4875,0.5625,0.9999959056302857
2.4875,0.625,0.9999239650217217
2.4875,0.6875,0.9991538943591494
2.4875,0.75,0.9938119634281224
2.4875,0.8125,0.9674403572278998
2.4875,0.875,0.8781127440638229
2.4875,0.9375,0.6675329277913065
2.4875,1.0,0.318175181518774
2.4875,1.0624999999999998,-0.09060743953381656
2.4875,1.1250000000000002,-0.4256565571822115
2.4875,1.1875,-0.6154280416644766
2.4875,1.25,-0.6937810373743651
2.4875,1.3125,-0.7250320340046155
2.4875,1.3749999999999998,-0.7436506483398706
2.4875,1.4375000000000002,-0.7585849241100986
2.4875,1.5,-0.7713682040563332
2.4875,1.5625,-0.7824231846546303
2.4875,1.625,-0.7923524921251788
2.4875,1.6874999999999998,-0.801429117463599
2.4875,1.7500000000000002,-0.8092767437794146
2.4875,1.8125,-0.8164253892413802
2.4875,1.875,-0.8230205197294032
2.4875,1.9375,-0.8283649041242431
2.4875,1.9999999999999998,-0.8344397014956377
2.4875,2.0625,-0.8410793538040098
2.4875,2.125,-0.845456300165728
2.4875,2.1875,-0.8484146178855048
2.4875,2.25,-0.853245511025098
2.4875,2.3125,-0.8595990080409721
2.4875,2.375,-0.8635442373483526
2.4875,2.4375,-0.8648677693384639
2.4875,2.5,-0.8660764456374175
2.4875,2.5625,-0.8692975593088241
2.4875,2.625,-0.8752598000311582
2.4875,2.6875,-0.880783579981768
2.4875,2.75,-0.883093178605262
2.4875,2.8125,-0.8835054233265303
2.4875,2.875,-0.8835290671684983
2.4875,2.9375,-0.8835290671684983
2.4875,3.0,-0.8835290671684983
2.4875,3.0625,-1.0
2.4875,3.125,-1.0
2.4875,3.1875,-1.0
2.4875,3.25,-1.0
2.4875,3.3125,-1.0
2.4875,3.375,-1.0
2.4875,3.4375,-1.0
2.4875,3.5,-1.0
2.4875,3.5625,-1.0
2.4875,3.625,-1.0
2.4875,3.6875,-1.0
2.4875,3.75,-1.0
2.4875,3.8125,-1.0
2.4875,3.875,-1.0
2.4875,3.9375,-1.0
2.4875,4.0,-1.0
2.4875,4.0625,-1.0
2.4875,4.125,-1.0
2.4875,4.1875,-1.0
2.4875,4.25,-1.0
2.4875,4.3125,-1.0
2.4875,4.375,-1.0
2.4875,4.4375,-1.0
2.4875,4.5,-1.0
2.4875,4.5625,-1.0
2.4875,4.625,-1.0
2.4875,4.6875,-1.0
2.4875,4.75,-1.0
2.4875,4.8125,-1.0
2.4875,4.875,-1.0
2.4875,4.9375,-1.0
2.4875,5.0,-1.0
2.525,-5.0,-1.0
2.525,-4.9375,-1.0
2.525,-4.875,-1.0
2.525,-4.8125,-1.0
2.525,-4.75,-1.0
2.525,-4.6875,-1.0
2.525,-4.625,-1.0
2.525,-4.5625,-1.0
2.525,-4.5,-1.0
2.525,-4.4375,-1.0
2.525,-4.375,-1.0
2.525,-4.3125,-1.0
2.525,-4.25,-1.0
2.525,-4.1875,-1.0
2.525,-4.125,-1.0
2.525,-4.0625,-1.0
2.525,-4.0,-1.0
2.525,-3.9375,-1.0
2.525,-3.875,-1.0
2.525,-3.8125,-1.0
2.525,-3.75,-1.0
2.525,-3.6875,-1.0
2.525,-3.625,-1.0
2.525,-3.5625,-1.0
2.525,-3.5,-1.0
2.525,-3.4375,-1.0
2.525,-3.375,-1.0
2.525,-3.3125,-1.0
2.525,-3.25,-1.0
2.525,-3.1875,-1.0
2.525,-3.125,-1.0
2.525,-3.0625,-1.0
2.525,-3.0,-0.8230412484173504
2.525,-2.9375,-0.8168870200208838
2.525,-2.875,-0.8120430158325758
2.525,-2.8125,-0.8093582043545735
2.525,-2.75,-0.8060450817192408
2.525,-2.6875,-0.800351086301095
2.525,-2.625,-0.7946499074496336
2.525,-2.5625,-0.79028595097417
2.525,-2.5,-0.7848430243763105
2.525,-2.4375,-0.7782829179466317
2.525,-2.375,-0.7720433706469629
2.525,-2.3125,-0.7654860414730038
2.525,-2.25,-0.7582502434623937
2.525,-2.1875,-0.7505527233892428
2.525,-2.125,-0.7420669883463911
2.525,-2.0625,-0.7329000375609518
2.525,-2.0,-0.722996367112912
2.525,-1.9375,-0.712047439229671
2.525,-1.875,-0.6999055666166294
2.525,-1.8125,-0.6863457022278148
2.525,-1.75,-0.6709792041337106
2.525,-1.6875,-0.6531052247967546
2.525,-1.625,-0.6300633401226963
2.525,-1.5625,-0.5907385937179621
2.525,-1.5,-0.5051865890084983
2.525,-1.4375,-0.32983755924138536
2.525,-1.375,-0.04748542355549645
2.525,-1.3125,0.2956916440806624
2.525,-1.25,0.6094206388970003
2.525,-1.1875,0.825829178130155
2.525,-1.125,0.9386573105584122
2.525,-1.0625,0.9830966532767089
2.525,-1.0,0.99645270780806
2.525,-0.9375,0.9994483011115447
2.525,-0.875,0.9999385726883452
2.525,-0.8125,0.9999952978690886
2.525,-0.75,0.9999997588011089
2.525,-0.6875,0.9999999907502217
2.525,-0.625,0.999999999791501
2.525,-0.5625,0.9999999999976593
2.525,-0.5,0.9999999999999905
2.525,-0.4375,1.0
2.525,-0.375,1.0
2.525,-0.3125,1.0
2.525,-0.25,1.0
2.525,-0.1875,1.0
2.525,-0.125,1.0
2.525,-0.0625,1.0
2.525,0.0,1.0
2.525,0.0625,1.0
2.525,0.125,1.0
2.525,0.1875,1.0
2.525,0.25,1.0
2.525,0.3125,0.9999999999999815
2.525,0.375,0.999999999994523
2.525,0.4375,0.9999999976633247
2.525,0.5,0.999999795560574
2.525,0.5625,0.9999931243491031
2.525,0.625,0.9998804760216089
2.525,0.6875,0.9987476019276639
2.525,0.75,0.9913452805235907
2.525,0.8125,0.9570073580045517
2.525,0.875,0.8477943410887052
2.525,0.9375,0.6064503762532567
2.525,1.0,0.23231404799068112
2.525,1.0624999999999998,-0.17473969174760318
2.525,1.1250000000000002,-0.48306556187267735
2.525,1.1875,-0.6439946278049682
2.525,1.25,-0.7070226526499137
2.525,1.3125,-0.7335369858596708
2.525,1.3749999999999998,-0.7508748854372636
2.525,1.4375000000000002,-0.7651580199170043
2.525,1.5,-0.7774213607420271
2.525,1.5625,-0.788211020960969
2.525,1.625,-0.7979269018948036
2.525,1.6874999999999998,-0.8063444788551966
2.525,1.7500000000000002,-0.8138302840718254
2.525,1.8125,-0.8210593590723578
2.525,1.875,-0.8272352555582785
2.525,1.9375,-0.8332238053195824
2.525,1.9999999999999998,-0.8399030118119479
2.525,2.0625,-0.8447858118382152
2.525,2.125,-0.8478916108205516
2.525,2.1875,-0.8522344997679192
2.525,2.25,-0.8584730275922736
2.525,2.3125,-0.8630548408015619
2.525,2.375,-0.8647100428775443
2.525,2.4375,-0.8659241095714434
2.525,2.5,-0.8691336011231863
2.525,2.5625,-0.8747012404225836
2.525,2.625,-0.8803750376540833
2.525,2.6875,-0.8829908403446443
2.525,2.75,-0.8835033125131115
2.525,2.8125,-0.8836150293676912
2.525,2.875,-0.8840892293159381
2.525,2.9375,-0.8858224346977084
2.525,3.0,-0.8905158784308909
2.525,3.0625,-1.0
2.525,3.125,-1.0
2.525,3.1875,-1.0
2.525,3.25,-1.0
2.525,3.3125,-1.0
2.525,3.375,-1.0
2.525,3.4375,-1.0
2.525,3.5,-1.0
2.525,3.5625,-1.0
2.525,3.625,-1.0
2.525,3.6875,-1.0
2.525,3.75,-1.0
2.525,3.8125,-1.0
2.525,3.875,-1.0
2.525,3.9375,-1.0
2.525,4.0,-1.0
2.525,4.0625,-1.0
2.525,4.125,-1.0
2.525,4.1875,-1.0
2.525,4.25,-1.0
2.525,4.3125,-1.0
2.525,4.375,-1.0
2.525,4.4375,-1.0
2.525,4.5,-1.0
2.525,4.5625,-1.0
2.525,4.625,-1.0
2.525,4.6875,-1.0
2.525,4.75,-1.0
2.525,4.8125,-1.0
2.525,4.875,-1.0
2.525,4.9375,-1.0
2.525,5.0,-1.0
2.5625,-5.0,-1.0
2.5625,-4.9375,-1.0
2.5625,-4.875,-1.0
2.5625,-4.8125,-1.0
2.5625,-4.75,-1.0
2.5625,-4.6875,-1.0
2.5625,-4.625,-1.0
2.5625,-4.5625,-1.0
2.5625,-4.5,-1.0
2.5625,-4.4375,-1.0
2.5625,-4.375,-1.0
2.5625,-4.3125,-1.0
2.5625,-4.25,-1.0
2.5625,-4.1875,-1.0
2.5625,-4.125,-1.0
2.5625,-4.0625,-1.0
2.5625,-4.0,-1.0
2.5625,-3.9375,-1.0
2.5625,-3.875,-1.0
2.5625,-3.8125,-1.0
2.5625,-3.75,-1.0
2.5625,-3.6875,-1.0
2.5625,-3.625,-1.0
2.5625,-3.5625,-1.0
2.5625,-3.5,-1.0
2.5625,-3.4375,-1.0
2.5625,-3.375,-1.0
2.5625,-3.3125,-1.0
2.5625,-3.25,-1.0
2.5625,-3.1875,-1.0
2.5625,-3.125,-1.0
2.5625,-3.0625,-1.0
2.5625,-3.0,-0.819120565424083
2.5625,-2.9375,-0.8134641166680041
2.5625,-2.875,-0.8102752195693526
2.5625,-2.8125,-0.807677393309453
2.5625,-2.75,-0.8028929727744747
2.5625,-2.6875,-0.7967893316058592
2.5625,-2.625,-0.7920826667594045
2.5625,-2.5625,-0.787469577782026
2.5625,-2.5,-0.7812171971866424
2.5625,-2.4375,-0.7749339628482541
2.5625,-2.375,-0.7688708306331706
2.5625,-2.3125,-0.7620388692406026
2.5625,-2.25,-0.7546963613265543
2.5625,-2.1875,-0.7467400121315761
2.5625,-2.125,-0.7380776911943705
2.5625,-2.0625,-0.7288209928847034
2.5625,-2.0,-0.7186774020863558
2.5625,-1.9375,-0.7074596756812013
2.5625,-1.875,-0.695050134242672
2.5625,-1.8125,-0.6811542497104561
2.5625,-1.75,-0.6653682759110873
2.5625,-1.6875,-0.6468446144741173
2.5625,-1.625,-0.6221249275095089
2.5625,-1.5625,-0.5776461959737962
2.5625,-1.5,-0.480300381512897
2.5625,-1.4375,-0.2878406109070051
2.5625,-1.375,0.007845486123678524
2.5625,-1.3125,0.35080859366744055
2.5625,-1.25,0.6507616010062358
2.5625,-1.1875,0.8491966736374275
2.5625,-1.125,0.9486165046788534
2.5625,-1.0625,0.986304525886096
2.5625,-1.0,0.9972223414479395
2.5625,-0.9375,0.9995830058890716
2.5625,-0.875,0.9999552661230019
2.5625,-0.8125,0.9999967094840548
2.5625,-0.75,0.9999998382968757
2.5625,-0.6875,0.9999999940475748
2.5625,-0.625,0.9999999998718508
2.5625,-0.5625,0.9999999999986384
2.5625,-0.5,0.9999999999999949
2.5625,-0.4375,1.0
2.5625,-0.375,1.0
2.5625,-0.3125,1.0
2.5625,-0.25,1.0
2.5625,-0.1875,1.0
2.5625,-0.125,1.0
2.5625,-0.0625,1.0
2.5625,0.0,1.0
2.5625,0.0625,1.0
2.5625,0.125,1.0
2.5625,0.1875,1.0
2.5625,0.25,1.0
2.5625,0.3125,0.9999999999999516
2.5625,0.375,0.9999999999872512
2.5625,0.4375,0.9999999953304594
2.5625,0.5,0.999999629760265
2.5625,0.5625,0.9999884756635783
2.5625,0.625,0.9998126449154789
2.5625,0.6875,0.9981533105522168
2.5625,0.75,0.9879544066699186
2.5625,0.8125,0.9435643654764103
2.5625,0.875,0.8112283494288481
2.5625,0.9375,0.5376637943041505
2.5625,1.0,0.1423945229531801
2.5625,1.0624999999999998,-0.2562699055632105
2.5625,1.1250000000000002,-0.5344702105768142
2.5625,1.1875,-0.6682437582433187
2.5625,1.25,-0.7186925895022938
2.5625,1.3125,-0.7416791548952055
2.5625,1.3749999999999998,-0.7579990888051826
2.5625,1.4375000000000002,-0.771661844852773
2.5625,1.5,-0.7834852590773114
2.5625,1.5625,-0.793969775504026
2.5625,1.625,-0.8030731966347346
2.5625,1.6874999999999998,-0.8110359470482797
2.5625,1.7500000000000002,-0.8187236092946955
2.5625,1.8125,-0.8256570414640358
2.5625,1.875,-0.8316623882718521
2.5625,1.9375,-0.8382415025944285
2.5625,1.9999999999999998,-0.8437380504511343
2.5625,2.0625,-0.8471361157165096
2.5625,2.125,-0.8512230355141399
2.5625,2.1875,-0.8571739546660184
2.5625,2.25,-0.8624146423071826
2.5625,2.3125,-0.8644990454301453
2.5625,2.375,-0.8655858728768453
2.5625,2.4375,-0.8687025759721556
2.5625,2.5,-0.8743237055188189
2.5625,2.5625,-0.8798265284373226
2.5625,2.625,-0.882850603516002
2.5625,2.6875,-0.8834891879876734
2.5625,2.75,-0.8836252686212405
2.5625,2.8125,-0.884322597489102
2.5625,2.875,-0.8866860832968178
2.5625,2.9375,-0.8914284172064209
2.5625,3.0,-0.8976309861035114
2.5625,3.0625,-1.0
2.5625,3.125,-1.0
2.5625,3.1875,-1.0
2.5625,3.25,-1.0
2.5625,3.3125,-1.0
2.5625,3.375,-1.0
2.5625,3.4375,-1.0
2.5625,3.5,-1.0
2.5625,3.5625,-1.0
2.5625,3.625,-1.0
2.5625,3.6875,-1.0
2.5625,3.75,-1.0
2.5625,3.8125,-1.0
2.5625,3.875,-1.0
2.5625,3.9375,-1.0
2.5625,4.0,-1.0
2.5625,4.0625,-1.0
2.5625,4.125,-1.0
2.5625,4.1875,-1.0
2.5625,4.25,-1.0
2.5625,4.3125,-1.0
2.5625,4.375,-1.0
2.5625,4.4375,-1.0
2.5625,4.5,-1.0
2.5625,4.5625,-1.0
2.5625,4.625,-1.0
2.5625,4.6875,-1.0
2.5625,4.75,-1.0
2.5625,4.8125,-1.0
2.5625,4.875,-1.0
2.5625,4.9375,-1.0
2.5625,5.0,-1.0
2.6,-5.0,-1.0
2.6,-4.9375,-1.0
2.6,-4.875,-1.0
2.6,-4.8125,-1.0
2.6,-4.75,-1.0
2.6,-4.6875,-1.0
2.6,-4.625,-1.0
2.6,-4.5625,-1.0
2.6,-4.5,-1.0
2.6,-4.4375,-1.0
2.6,-4.375,-1.0
2.6,-4.3125,-1.0
2.6,-4.25,-1.0
2.6,-4.1875,-1.0
2.6,-4.125,-1.0
2.6,-4.0625,-1.0
2.6,-4.0,-1.0
2.6,-3.9375,-1.0
2.6,-3.875,-1.0
2.6,-3.8125,-1.0
2.6,-3.75,-1.0
2.6,-3.6875,-1.0
2.6,-3.625,-1.0
2.6,-3.5625,-1.0
2.6,-3.5,-1.0
2.6,-3.4375,-1.0
2.6,-3.375,-1.0
2.6,-3.3125,-1.0
2.6,-3.25,-1.0
2.6,-3.1875,-1.0
2.6,-3.125,-1.0
2.6,-3.0625,-1.0
2.6,-3.0,-0.8151770545084194
2.6,-2.9375,-0.8111621725007134
2.6,-2.875,-0.8088686912936496
2.6,-2.8125,-0.8051519703477099
2.6,-2.75,-0.7991850218125045
2.6,-2.6875,-0.7937606518757614
2.6,-2.625,-0.7896323994577907
2.6,-2.5625,-0.7841211242882569
2.6,-2.5,-0.7777423801493608
2.6,-2.4375,-0.7719134331647142
2.6,-2.375,-0.7656201023365552
2.6,-2.3125,-0.7585587709056147
2.6,-2.25,-0.7510611771654889
2.6,-2.1875,-0.7428816997127681
2.6,-2.125,-0.7341537442113322
2.6,-2.0625,-0.7247196563194667
2.6,-2.0,-0.7143081774734366
2.6,-1.9375,-0.7028571438009941
2.6,-1.875,-0.6901706196127919
2.6,-1.8125,-0.675928844546221
2.6,-1.75,-0.6597039593547929
2.6,-1.6875,-0.6404482671187655
2.6,-1.625,-0.6137055754151379
2.6,-1.5625,-0.5632157225694905
2.6,-1.5,-0.4530856953721065
2.6,-1.4375,-0.24363226403187377
2.6,-1.375,0.06350547330644052
2.6,-1.3125,0.4038182004235795
2.6,-1.25,0.6888549878194996
2.6,-1.1875,0.8698679273365331
2.6,-1.125,0.957088734158861
2.6,-1.0625,0.9889328364599111
2.6,-1.0,0.9978298787632285
2.6,-0.9375,0.9996854115602604
2.6,-0.875,0.9999674728185087
2.6,-0.8125,0.9999977001553269
2.6,-0.75,0.999999891700605
2.6,-0.6875,0.99999999617241
2.6,-0.625,0.9999999999212907
2.6,-0.5625,0.9999999999992091
2.6,-0.5,0.9999999999999972
2.6,-0.4375,1.0
2.6,-0.375,1.0
2.6,-0.3125,1.0
2.6,-0.25,1.0
2.6,-0.1875,1.0
2.6,-0.125,1.0
2.6,-0.0625,1.0
2.6,0.0,1.0
2.6,0.0625,1.0
2.6,0.125,1.0
2.6,0.1875,1.0
2.6,0.25,0.9999999999999999
2.6,0.3125,0.9999999999998741
2.6,0.375,0.9999999999703417
2.6,0.4375,0.9999999906728526
2.6,0.5,0.9999993302810644
2.6,0.5625,0.9999807239244397
2.6,0.625,0.999707217489106
2.6,0.6875,0.9972882219211533
2.6,0.75,0.9833224962178585
2.6,0.8125,0.9263813114577968
2.6,0.875,0.7675673454491602
2.6,0.9375,0.4611588301360118
2.6,1.0,0.04965158118369495
2.6,1.0624999999999998,-0.3338582358865645
2.6,1.1250000000000002,-0.5796544687806602
2.6,1.1875,-0.6886869090592922
2.6,1.25,-0.729147608335531
2.6,1.3125,-0.7495797993231632
2.6,1.3749999999999998,-0.7650336452337445
2.6,1.4375000000000002,-0.7781044256883907
2.6,1.5,-0.7895305513650928
2.6,1.5625,-0.7994317144888621
2.6,1.625,-0.8080023522962685
2.6,1.6874999999999998,-0.8161503430729558
2.6,1.7500000000000002,-0.8237163285551028
2.6,1.8125,-0.830016379792732
2.6,1.875,-0.8364055228166845
2.6,1.9375,-0.8424550353733666
2.6,1.9999999999999998,-0.8462643725548682
2.6,2.0625,-0.8501683581291495
2.6,2.125,-0.8560824719456037
2.6,2.1875,-0.8615824060262909
2.6,2.25,-0.8642768694423735
2.6,2.3125,-0.865192154864725
2.6,2.375,-0.8681537204684799
2.6,2.4375,-0.8741030816693551
2.6,2.5,-0.8797526318359252
2.6,2.5625,-0.8826648245042918
2.6,2.625,-0.8834716020781705
2.6,2.6875,-0.8835748509586214
2.6,2.75,-0.8842610566219304
2.6,2.8125,-0.8870046281834423
2.6,2.875,-0.8921043745222568
2.6,2.9375,-0.8976621436305756
2.6,3.0,-0.901393280559855
2.6,3.0625,-1.0
2.6,3.125,-1.0
2.6,3.1875,-1.0
2.6,3.25,-1.0
2.6,3.3125,-1.0
2.6,3.375,-1.0
2.6,3.4375,-1.0
2.6,3.5,-1.0
2.6,3.5625,-1.0
2.6,3.625,-1.0
2.6,3.6875,-1.0
2.6,3.75,-1.0
2.6,3.8125,-1.0
2.6,3.875,-1.0
2.6,3.9375,-1.0
2.6,4.0,-1.0
2.6,4.0625,-1.0
2.6,4.125,-1.0
2.6,4.1875,-1.0
2.6,4.25,-1.0
2.6,4.3125,-1.0
2.6,4.375,-1.0
2.6,4.4375,-1.0
2.6,4.5,-1.0
2.6,4.5625,-1.0
2.6,4.625,-1.0
2.6,4.6875,-1.0
2.6,4.75,-1.0
2.6,4.8125,-1.0
2.6,4.875,-1.0
2.6,4.9375,-1.0
2.6,5.0,-1.0
2.6375,-5.0,-1.0
2.6375,-4.9375,-1.0
2.6375,-4.875,-1.0
2.6375,-4.8125,-1.0
2.6375,-4.75,-1.0
2.6375,-4.6875,-1.0
2.6375,-4.625,-1.0
2.6375,-4.5625,-1.0
2.6375,-4.5,-1.0
2.6375,-4.4375,-1.0
2.6375,-4.375,-1.0
2.6375,-4.3125,-1.0
2.6375,-4.25,-1.0
2.6375,-4.1875,-1.0
2.6375,-4.125,-1.0
2.6375,-4.0625,-1.0
2.6375,-4.0,-1.0
2.6375,-3.9375,-1.0
2.6375,-3.875,-1.0
2.6375,-3.8125,-1.0
2.6375,-3.75,-1.0
2.6375,-3.6875,-1.0
2.6375,-3.625,-1.0
2.6375,-3.5625,-1.0
2.6375,-3.5,-1.0
2.6375,-3.4375,-1.0
2.6375,-3.375,-1.0
2.6375,-3.3125,-1.0
2.6375,-3.25,-1.0
2.6375,-3.1875,-1.0
2.6375,-3.125,-1.0
2.6375,-3.0625,-1.0
2.6375,-3.0,-0.8121023370663183
2.6375,-2.9375,-0.8096943007071375
2.6375,-2.875,-0.8069453309751933
2.6375,-2.8125,-0.8016064129519385
2.6375,-2.75,-0.7955584237918634
2.6375,-2.6875,-0.7912711339419001
2.6375,-2.625,-0.7867987817675131
2.6375,-2.5625,-0.7806018548162565
2.6375,-2.5,-0.7746871580627697
2.6375,-2.4375,-0.7689174483807382
2.6375,-2.375,-0.7622278222236443
2.6375,-2.3125,-0.755033516965343
2.6375,-2.25,-0.7473475729472518
2.6375,-2.1875,-0.7390751196517851
2.6375,-2.125,-0.7302455698596095
2.6375,-2.0625,-0.7205545708937844
2.6375,-2.0,-0.7099178940561828
2.6375,-1.9375,-0.6982441190708983
2.6375,-1.875,-0.6852642433233824
2.6375,-1.8125,-0.6706674398556065
2.6375,-1.75,-0.6539793855219458
2.6375,-1.6875,-0.6338886163064303
2.6375,-1.625,-0.6047089287227387
2.6375,-1.5625,-0.5472972918721046
2.6375,-1.5,-0.42350539570875223
2.6375,-1.4375,-0.19745374368851532
2.6375,-1.375,0.11909247564704806
2.6375,-1.3125,0.4544800632787511
2.6375,-1.25,0.7237672238027202
2.6375,-1.1875,0.8880707808229514
2.6375,-1.125,0.9642683754891006
2.6375,-1.0625,0.9910794056155957
2.6375,-1.0,0.9983081921657748
2.6375,-0.9375,0.9997630949934275
2.6375,-0.875,0.9999763832733887
2.6375,-0.8125,0.9999983944592924
2.6375,-0.75,0.9999999275374807
2.6375,-0.6875,0.9999999975406029
2.6375,-0.625,0.9999999999516936
2.6375,-0.5625,0.9999999999995413
2.6375,-0.5,0.9999999999999986
2.6375,-0.4375,1.0
